"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"1/6/2023","1/6/2023","1/6/2023","SOFI","Stock Lending","SLIP","","","$0.01"
"1/6/2023","1/6/2023","1/9/2023","SOFI","SOFI 1/6/2023 Call $4.50","BTC","4","$0.15","($60.00)"
"1/5/2023","1/5/2023","1/6/2023","GOOGL","GOOGL 1/6/2023 Call $89.00","STO","1","$0.26","$25.98"
"1/5/2023","1/5/2023","1/6/2023","GOOGL","GOOGL 1/6/2023 Call $90.00","BTC","1","$0.15","($15.00)"
"1/5/2023","1/5/2023","1/6/2023","GOOGL","GOOGL 1/6/2023 Call $90.00","STO","1","$0.17","$16.98"
"1/4/2023","1/4/2023","1/5/2023","SOFI","SOFI 1/6/2023 Call $4.50","STO","4","$0.15","$59.98"
"1/3/2023","1/3/2023","1/3/2023","","ACH Withdrawal","ACH","","","($120.00)"
"1/3/2023","1/3/2023","1/3/2023","","ACH Withdrawal","ACH","","","($130.00)"
"12/30/2022","12/30/2022","12/30/2022","","Interest Payment","INT","","","$0.31"
"12/30/2022","12/30/2022","1/3/2023","GOOGL","GOOGL 12/30/2022 Call $88.00","BTC","1","$0.04","($4.00)"
"12/30/2022","12/30/2022","1/3/2023","SOFI","SOFI 12/30/2022 Call $4.50","BTC","4","$0.04","($16.00)"
"12/29/2022","12/29/2022","12/30/2022","SOFI","SOFI 12/30/2022 Call $4.50","STO","4","$0.14","$55.98"
"12/29/2022","12/29/2022","12/30/2022","GOOGL","GOOGL 12/30/2022 Call $88.00","STO","1","$0.37","$36.98"
"12/23/2022","12/23/2022","12/27/2022","GOOGL","GOOGL 12/23/2022 Call $89.00","BTC","1","$0.13","($13.00)"
"12/23/2022","12/23/2022","12/27/2022","GOOGL","GOOGL 12/23/2022 Call $89.00","STO","1","$0.17","$16.98"
"12/16/2022","12/16/2022","12/19/2022","GOOGL","Option Expiration for GOOGL 12/16/2022 Call $92.00","OEXP","1","",""
"12/16/2022","12/16/2022","12/19/2022","SOFI","Option Expiration for SOFI 12/16/2022 Call $5.00","OEXP","4","",""
"12/16/2022","12/16/2022","12/19/2022","GOOGL","GOOGL 12/16/2022 Call $92.00","STO","1","$0.14","$13.98"
"12/15/2022","12/15/2022","12/16/2022","GOOGL","GOOGL 12/23/2022 Call $93.00","BTC","1","$1.07","($107.00)"
"12/13/2022","12/13/2022","12/14/2022","SOFI","SOFI 12/16/2022 Call $5.00","STO","4","$0.03","$11.98"
"12/12/2022","12/12/2022","12/13/2022","GOOGL","GOOGL 12/23/2022 Call $93.00","STO","1","$2.02","$201.98"
"12/12/2022","12/12/2022","12/13/2022","GOOGL","GOOGL 12/23/2022 Call $92.00","BTC","1","$2.51","($251.00)"
"12/6/2022","12/6/2022","12/6/2022","SOFI","Stock Lending","SLIP","","","$0.01"
"12/5/2022","12/5/2022","12/5/2022","","ACH Withdrawal","ACH","","","($625.00)"
"12/2/2022","12/2/2022","12/5/2022","STEM","STEM 12/2/2022 Call $8.00","OASGN","1","",""
"12/2/2022","12/2/2022","12/6/2022","STEM","Stem
CUSIP: 85859N102
1 STEM Option Assigned","Sell","100","$8.00","$799.97"
"12/2/2022","12/2/2022","12/6/2022","STEM","Stem
CUSIP: 85859N102","Sell","10","$11.84","$118.43"
"11/30/2022","11/30/2022","11/30/2022","","Interest Payment","INT","","","$0.92"
"11/29/2022","11/29/2022","11/29/2022","","ACH Withdrawal","ACH","","","($800.00)"
"11/25/2022","11/25/2022","11/28/2022","GOOGL","GOOGL 12/2/2022 Call $91.00","BTC","1","$7.16","($716.00)"
"11/25/2022","11/25/2022","11/28/2022","GOOGL","GOOGL 12/23/2022 Call $92.00","STO","1","$7.54","$753.97"
"11/11/2022","11/11/2022","11/14/2022","SOFI","Option Expiration for SOFI 11/11/2022 Call $6.50","OEXP","1","",""
"11/11/2022","11/11/2022","11/14/2022","GOOGL","GOOGL 12/2/2022 Call $91.00","STO","1","$5.22","$521.97"
"11/11/2022","11/11/2022","11/14/2022","GOOGL","GOOGL 11/11/2022 Call $90.00","BTC","1","$4.92","($492.00)"
"11/8/2022","11/8/2022","11/9/2022","GOOGL","GOOGL 11/11/2022 Call $90.00","STO","1","$1.07","$106.98"
"11/4/2022","11/4/2022","11/7/2022","SOFI","Option Expiration for SOFI 11/4/2022 Call $6.50","OEXP","3","",""
"11/4/2022","11/4/2022","11/7/2022","GOOGL","Option Expiration for GOOGL 11/4/2022 Call $87.00","OEXP","1","",""
"11/4/2022","11/4/2022","11/7/2022","GOOGL","GOOGL 11/4/2022 Call $87.00","STO","1","$0.08","$7.98"
"11/1/2022","11/1/2022","11/2/2022","SOFI","SOFI 11/4/2022 Call $6.50","STO","2","$0.29","$57.98"
"11/1/2022","11/1/2022","11/2/2022","SOFI","SOFI 11/4/2022 Call $6.50","STO","1","$0.29","$28.98"
"10/31/2022","10/31/2022","10/31/2022","","Interest Payment","INT","","","$0.58"
"10/31/2022","10/31/2022","10/31/2022","SPY","Cash Div: R/D 2022-09-19 P/D 2022-10-31 - 0.012425 shares at 1.596398","CDIV","","","$0.02"
"10/31/2022","10/31/2022","11/2/2022","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","35","$5.45","($190.75)"
"10/28/2022","10/28/2022","10/31/2022","SOFI","Option Expiration for SOFI 10/28/2022 Call $6.00","OEXP","2","",""
"10/28/2022","10/28/2022","10/31/2022","GOOGL","Option Expiration for GOOGL 10/28/2022 Call $98.00","OEXP","1","",""
"10/28/2022","10/28/2022","10/31/2022","STEM","STEM 12/2/2022 Call $8.00","STO","1","$5.10","$509.97"
"10/28/2022","10/28/2022","10/31/2022","STEM","STEM 10/28/2022 Call $8.00","BTC","1","$5.00","($500.00)"
"10/26/2022","10/26/2022","10/27/2022","GOOGL","GOOGL 10/28/2022 Call $98.00","STO","1","$0.57","$56.98"
"10/26/2022","10/26/2022","10/27/2022","GOOGL","GOOGL 10/28/2022 Call $106.00","BTC","1","$0.03","($3.00)"
"10/25/2022","10/25/2022","10/26/2022","SOFI","SOFI 11/11/2022 Call $6.50","STO","1","$0.20","$19.98"
"10/25/2022","10/25/2022","10/26/2022","GOOGL","GOOGL 10/28/2022 Call $106.00","STO","1","$2.10","$209.98"
"10/21/2022","10/21/2022","10/24/2022","GOOGL","Option Expiration for GOOGL 10/21/2022 Call $102.50","OEXP","1","",""
"10/18/2022","10/18/2022","10/19/2022","GOOGL","GOOGL 10/21/2022 Call $102.50","STO","1","$1.11","$110.98"
"10/14/2022","10/14/2022","10/17/2022","GOOGL","Option Expiration for GOOGL 10/14/2022 Call $100.00","OEXP","1","",""
"10/4/2022","10/4/2022","10/6/2022","SHOP","Shopify
CUSIP: 82509L107","Sell","5","$31.42","$157.11"
"10/4/2022","10/4/2022","10/5/2022","SOFI","SOFI 10/28/2022 Call $6.00","STO","2","$0.18","$35.98"
"10/4/2022","10/4/2022","10/5/2022","GOOGL","GOOGL 10/14/2022 Call $100.00","STO","1","$3.35","$334.98"
"10/4/2022","10/4/2022","10/5/2022","GOOGL","GOOGL 10/7/2022 Call $99.00","BTC","1","$3.01","($301.00)"
"10/3/2022","10/3/2022","10/4/2022","GOOGL","GOOGL 10/7/2022 Call $99.00","STO","1","$1.08","$107.98"
"9/30/2022","9/30/2022","10/3/2022","SOFI","Option Expiration for SOFI 9/30/2022 Call $7.50","OEXP","3","",""
"9/30/2022","9/30/2022","10/3/2022","GOOGL","Option Expiration for GOOGL 9/30/2022 Call $102.00","OEXP","1","",""
"9/30/2022","9/30/2022","9/30/2022","","Interest Payment","INT","","","$0.18"
"9/30/2022","9/30/2022","10/4/2022","SHOP","Shopify
CUSIP: 82509L107","Buy","1","$26.99","($26.99)"
"9/28/2022","9/28/2022","9/29/2022","GOOGL","GOOGL 9/30/2022 Call $102.00","STO","1","$0.70","$69.98"
"9/27/2022","9/27/2022","9/29/2022","SHOP","Shopify
CUSIP: 82509L107","Buy","1","$27.86","($27.86)"
"9/27/2022","9/27/2022","9/28/2022","STEM","STEM 10/28/2022 Call $8.00","STO","1","$5.09","$508.97"
"9/27/2022","9/27/2022","9/28/2022","STEM","STEM 9/30/2022 Call $8.00","BTC","1","$5.04","($504.00)"
"9/27/2022","9/27/2022","9/29/2022","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","10","$5.14","($51.45)"
"9/27/2022","9/27/2022","9/29/2022","SHOP","Shopify
CUSIP: 82509L107","Buy","1","$28.50","($28.50)"
"9/27/2022","9/27/2022","9/28/2022","GOOGL","GOOGL 9/30/2022 Call $101.00","BTC","1","$0.80","($80.00)"
"9/26/2022","9/26/2022","9/27/2022","GOOGL","GOOGL 9/30/2022 Call $101.00","STO","1","$1.27","$126.98"
"9/26/2022","9/26/2022","9/28/2022","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","5","$5.34","($26.69)"
"9/23/2022","9/23/2022","9/26/2022","GOOGL","Option Expiration for GOOGL 9/23/2022 Call $105.00","OEXP","1","",""
"9/23/2022","9/23/2022","9/27/2022","SHOP","Shopify
CUSIP: 82509L107","Buy","1","$28.34","($28.34)"
"9/22/2022","9/22/2022","9/26/2022","SHOP","Shopify
CUSIP: 82509L107","Buy","1","$28.55","($28.55)"
"9/16/2022","9/16/2022","9/19/2022","GOOGL","GOOGL 9/23/2022 Call $105.00","STO","1","$1.00","$99.98"
"9/16/2022","9/16/2022","9/19/2022","GOOGL","GOOGL 9/16/2022 Call $111.00","BTC","1","$0.01","($1.00)"
"9/16/2022","9/16/2022","9/20/2022","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","10","$6.20","($61.98)"
"9/16/2022","9/16/2022","9/20/2022","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","5","$6.17","($30.83)"
"9/16/2022","9/16/2022","9/20/2022","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","10","$6.22","($62.18)"
"9/16/2022","9/16/2022","9/19/2022","APRN","APRN 10/21/2022 Call $7.00","STC","2","$0.90","$179.98"
"9/14/2022","9/14/2022","9/16/2022","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","1","$6.02","($6.02)"
"9/14/2022","9/14/2022","9/16/2022","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","4","$6.02","($24.07)"
"9/12/2022","9/12/2022","9/13/2022","APRN","APRN 10/21/2022 Call $7.00","BTO","1","$1.85","($185.00)"
"9/12/2022","9/12/2022","9/13/2022","APRN","APRN 10/21/2022 Call $7.00","BTO","1","$1.85","($185.00)"
"9/12/2022","9/12/2022","9/13/2022","APRN","APRN 12/16/2022 Call $7.00","STC","1","$2.03","$202.98"
"9/9/2022","9/9/2022","9/12/2022","GOOGL","GOOGL 9/9/2022 Call $110.00","BTC","1","$0.66","($66.00)"
"9/9/2022","9/9/2022","9/12/2022","GOOGL","GOOGL 9/16/2022 Call $111.00","STO","1","$1.67","$166.98"
"9/8/2022","9/8/2022","9/9/2022","APRN","APRN 12/16/2022 Call $7.00","BTO","1","$2.55","($255.00)"
"9/8/2022","9/8/2022","9/9/2022","APRN","APRN 12/16/2022 Call $7.00","STC","1","$2.40","$239.98"
"9/7/2022","9/7/2022","9/8/2022","APRN","APRN 12/16/2022 Call $7.00","BTO","1","$2.11","($211.00)"
"9/7/2022","9/7/2022","9/8/2022","GOOGL","GOOGL 9/9/2022 Call $110.00","STO","1","$1.04","$103.98"
"9/7/2022","9/7/2022","9/8/2022","APRN","APRN 9/16/2022 Call $5.50","STC","2","$0.90","$179.98"
"9/2/2022","9/2/2022","9/6/2022","GOOGL","Option Expiration for GOOGL 9/2/2022 Call $112.00","OEXP","1","",""
"9/2/2022","9/2/2022","9/6/2022","APRN","APRN 9/16/2022 Call $5.50","BTO","1","$0.85","($85.00)"
"9/2/2022","9/2/2022","9/6/2022","APRN","APRN 9/16/2022 Call $5.50","BTO","1","$0.85","($85.00)"
"8/31/2022","8/31/2022","8/31/2022","","Interest Payment","INT","","","$0.90"
"8/30/2022","8/30/2022","8/31/2022","SOFI","SOFI 9/30/2022 Call $7.50","STO","2","$0.14","$27.98"
"8/30/2022","8/30/2022","8/31/2022","SOFI","SOFI 9/30/2022 Call $7.50","STO","1","$0.14","$13.98"
"8/30/2022","8/30/2022","8/31/2022","GOOGL","GOOGL 9/2/2022 Call $112.00","STO","1","$0.85","$84.98"
"8/26/2022","8/26/2022","8/29/2022","GOOGL","Option Expiration for GOOGL 8/26/2022 Call $115.50","OEXP","1","",""
"8/26/2022","8/26/2022","8/29/2022","STEM","STEM 9/30/2022 Call $8.00","STO","1","$6.94","$693.97"
"8/26/2022","8/26/2022","8/29/2022","STEM","STEM 8/26/2022 Call $8.00","BTC","1","$6.90","($690.00)"
"8/24/2022","8/24/2022","8/25/2022","GOOGL","GOOGL 8/26/2022 Call $115.50","STO","1","$0.68","$67.98"
"8/19/2022","8/19/2022","8/22/2022","GOOGL","Option Expiration for GOOGL 8/19/2022 Call $121.00","OEXP","1","",""
"8/19/2022","8/19/2022","8/22/2022","STEM","STEM 8/26/2022 Call $8.00","STO","1","$6.51","$650.97"
"8/19/2022","8/19/2022","8/22/2022","STEM","STEM 8/19/2022 Call $8.50","BTC","1","$6.20","($620.00)"
"8/18/2022","8/18/2022","8/22/2022","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","2","$6.71","($13.41)"
"8/18/2022","8/18/2022","8/22/2022","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","2","$6.72","($13.44)"
"8/17/2022","8/17/2022","8/19/2022","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","2","$6.99","($13.97)"
"8/17/2022","8/17/2022","8/18/2022","GOOGL","GOOGL 8/19/2022 Call $121.00","STO","1","$0.52","$51.98"
"8/17/2022","8/17/2022","8/19/2022","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","2","$7.00","($14.00)"
"8/16/2022","8/16/2022","8/18/2022","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","2","$7.22","($14.44)"
"8/16/2022","8/16/2022","8/17/2022","GOOGL","GOOGL 8/19/2022 Call $123.00","BTC","1","$0.88","($88.00)"
"8/15/2022","8/15/2022","8/16/2022","GOOGL","GOOGL 8/19/2022 Call $123.00","STO","1","$1.00","$99.98"
"8/15/2022","8/15/2022","8/17/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","100","$120.77","($12,077.00)"
"8/12/2022","8/12/2022","8/15/2022","GOOGL","GOOGL 8/12/2022 Call $120.50","OASGN","1","",""
"8/12/2022","8/12/2022","8/15/2022","SOFI","Option Expiration for SOFI 8/12/2022 Call $8.00","OEXP","3","",""
"8/12/2022","8/12/2022","8/16/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305
1 GOOGL Option Assigned","Sell","100","$120.50","$12,049.71"
"8/11/2022","8/11/2022","8/15/2022","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","10","$7.40","($74.00)"
"8/8/2022","8/8/2022","8/9/2022","GOOGL","GOOGL 8/12/2022 Call $120.50","STO","1","$1.14","$113.98"
"8/8/2022","8/8/2022","8/10/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","1","$119.00","($119.00)"
"8/8/2022","8/8/2022","8/8/2022","","ACH Deposit","ACH","","","$15.00"
"8/8/2022","8/8/2022","8/10/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","4","$119.03","($476.11)"
"8/8/2022","8/8/2022","8/8/2022","","ACH Deposit","ACH","","","$510.00"
"8/8/2022","8/8/2022","8/10/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","5","$118.64","($593.20)"
"8/5/2022","8/5/2022","8/9/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","3","$116.70","($350.10)"
"8/5/2022","8/5/2022","8/9/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","2","$116.70","($233.41)"
"8/4/2022","8/4/2022","8/8/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","1","$117.58","($117.58)"
"8/4/2022","8/4/2022","8/5/2022","STEM","STEM 8/5/2022 Call $9.00","BTC","1","$3.19","($319.00)"
"8/4/2022","8/4/2022","8/5/2022","STEM","STEM 8/19/2022 Call $8.50","STO","1","$3.30","$329.98"
"8/4/2022","8/4/2022","8/8/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","1","$117.77","($117.77)"
"8/3/2022","8/3/2022","8/5/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","1","$118.03","($118.03)"
"8/3/2022","8/3/2022","8/4/2022","SOFI","SOFI 8/12/2022 Call $8.00","STO","3","$0.52","$155.98"
"8/3/2022","8/3/2022","8/4/2022","SOFI","SOFI 8/5/2022 Call $8.00","BTC","3","$0.39","($117.00)"
"8/3/2022","8/3/2022","8/4/2022","SOFI","SOFI 8/5/2022 Call $8.00","STO","1","$0.08","$7.98"
"8/3/2022","8/3/2022","8/4/2022","SOFI","SOFI 8/5/2022 Call $8.00","STO","2","$0.09","$17.98"
"8/2/2022","8/2/2022","8/4/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","1","$114.83","($114.83)"
"8/2/2022","8/2/2022","8/3/2022","FAZE","FAZE 9/16/2022 Put $7.50","STC","1","$1.25","$124.98"
"8/2/2022","8/2/2022","8/4/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","1","$114.71","($114.71)"
"8/1/2022","8/1/2022","8/3/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","2","$114.46","($228.92)"
"8/1/2022","8/1/2022","8/3/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","1","$114.44","($114.45)"
"8/1/2022","8/1/2022","8/3/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","1","$115.09","($115.09)"
"8/1/2022","8/1/2022","8/1/2022","","ACH Deposit","ACH","","","$2,000.00"
"7/29/2022","7/29/2022","7/29/2022","SPY","Cash Div: R/D 2022-06-21 P/D 2022-07-29 - 0.012425 shares at 1.576871","CDIV","","","$0.02"
"7/29/2022","7/29/2022","7/29/2022","","Interest Payment","INT","","","$1.14"
"7/29/2022","7/29/2022","8/1/2022","STEM","STEM 8/5/2022 Call $9.00","STO","1","$1.89","$188.98"
"7/29/2022","7/29/2022","8/1/2022","STEM","STEM 7/29/2022 Call $9.00","BTC","1","$1.68","($168.00)"
"7/20/2022","7/20/2022","7/21/2022","FAZE","FAZE 9/16/2022 Put $7.50","BTO","1","$2.50","($250.00)"
"7/19/2022","7/19/2022","7/20/2022","STEM","STEM 7/29/2022 Call $9.00","STO","1","$0.20","$19.98"
"7/18/2022","7/18/2022","7/20/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","1","$108.78","($108.78)"
"7/18/2022","7/18/2022","7/20/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","1","$111.87","($111.87)"
"7/18/2022","7/18/2022","7/18/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","SPL","66.5","",""
"7/15/2022","7/18/2022","7/19/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","SPL","3.8","",""
"7/15/2022","7/15/2022","7/18/2022","STEM","Option Expiration for STEM 7/15/2022 Call $9.00","OEXP","1","",""
"7/15/2022","7/15/2022","7/19/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.2","$2,228.40","($445.68)"
"7/14/2022","7/14/2022","7/18/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.4","$2,174.73","($869.89)"
"7/14/2022","7/14/2022","7/18/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.1","$2,182.34","($218.23)"
"7/8/2022","7/8/2022","7/12/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.2","$2,365.60","($473.12)"
"7/7/2022","7/7/2022","7/7/2022","SOFI","Stock Lending","SLIP","","","$0.18"
"7/7/2022","7/7/2022","7/8/2022","STEM","STEM 7/15/2022 Call $9.00","STO","1","$0.16","$15.98"
"7/1/2022","7/1/2022","7/5/2022","STEM","Option Expiration for STEM 7/1/2022 Call $9.00","OEXP","1","",""
"6/30/2022","6/30/2022","6/30/2022","","Interest Payment","INT","","","$2.16"
"6/24/2022","6/24/2022","6/27/2022","STEM","STEM 7/1/2022 Call $9.00","STO","1","$0.28","$27.98"
"6/24/2022","6/24/2022","6/27/2022","STEM","STEM 6/24/2022 Call $8.50","BTC","1","$0.12","($12.00)"
"6/22/2022","6/22/2022","6/24/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.1","$2,253.01","($225.30)"
"6/21/2022","6/21/2022","6/22/2022","STEM","STEM 6/24/2022 Call $8.50","STO","1","$0.15","$14.98"
"6/17/2022","6/17/2022","6/21/2022","STEM","Option Expiration for STEM 6/17/2022 Call $8.50","OEXP","1","",""
"6/10/2022","6/10/2022","6/13/2022","STEM","STEM 6/10/2022 Call $8.00","BTC","1","$0.25","($25.00)"
"6/10/2022","6/10/2022","6/13/2022","STEM","STEM 6/17/2022 Call $8.50","STO","1","$0.30","$29.98"
"6/6/2022","6/6/2022","6/6/2022","SOFI","Stock Lending","SLIP","","","$0.01"
"6/3/2022","6/3/2022","6/6/2022","STEM","STEM 6/3/2022 Call $8.00","BTC","1","$0.77","($77.00)"
"6/3/2022","6/3/2022","6/6/2022","STEM","STEM 6/10/2022 Call $8.00","STO","1","$0.97","$96.98"
"5/31/2022","5/31/2022","5/31/2022","","Interest Payment","INT","","","$0.14"
"5/27/2022","5/27/2022","5/31/2022","SOFI","Option Expiration for SOFI 5/27/2022 Call $8.00","OEXP","2","",""
"5/27/2022","5/27/2022","5/31/2022","SOFI","SOFI 5/27/2022 Call $7.50","OASGN","1","",""
"5/27/2022","5/27/2022","6/1/2022","SOFI","SoFi Technologies
CUSIP: 83406F102
1 SOFI Option Assigned","Sell","100","$7.50","$749.97"
"5/27/2022","5/27/2022","5/31/2022","NIO","NIO 5/27/2022 Call $16.50","OASGN","1","",""
"5/27/2022","5/27/2022","6/1/2022","NIO","NIO
CUSIP: 62914V106
1 NIO Option Assigned","Sell","100","$16.50","$1,649.95"
"5/25/2022","5/25/2022","5/26/2022","STEM","STEM 6/3/2022 Call $8.00","STO","1","$0.23","$22.98"
"5/24/2022","5/24/2022","5/26/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.1","$2,088.14","($208.81)"
"5/20/2022","5/20/2022","5/23/2022","STEM","Option Expiration for STEM 5/20/2022 Call $8.50","OEXP","1","",""
"5/20/2022","5/20/2022","5/23/2022","SOFI","Option Expiration for SOFI 5/20/2022 Call $7.50","OEXP","1","",""
"5/20/2022","5/20/2022","5/24/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.3","$2,139.96","($641.99)"
"5/20/2022","5/20/2022","5/20/2022","","ACH Deposit","ACH","","","$1,000.00"
"5/20/2022","5/20/2022","5/23/2022","NIO","NIO 5/20/2022 Call $16.00","BTC","1","$1.28","($128.00)"
"5/20/2022","5/20/2022","5/23/2022","NIO","NIO 5/27/2022 Call $16.50","STO","1","$1.31","$130.98"
"5/18/2022","5/18/2022","5/19/2022","SOFI","SOFI 5/27/2022 Call $8.00","STO","1","$0.17","$16.98"
"5/17/2022","5/17/2022","5/19/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.05","$2,329.30","($116.47)"
"5/17/2022","5/17/2022","5/18/2022","SOFI","SOFI 5/27/2022 Call $8.00","STO","1","$0.17","$16.98"
"5/16/2022","5/16/2022","5/17/2022","STEM","STEM 5/20/2022 Call $8.50","STO","1","$0.25","$24.98"
"5/16/2022","5/16/2022","5/17/2022","NIO","NIO 5/20/2022 Call $16.00","STO","1","$0.28","$27.98"
"5/13/2022","5/13/2022","5/16/2022","SOFI","Option Expiration for SOFI 5/13/2022 Call $7.50","OEXP","2","",""
"5/13/2022","5/13/2022","5/16/2022","NIO","Option Expiration for NIO 5/13/2022 Call $16.50","OEXP","1","",""
"5/13/2022","5/13/2022","5/16/2022","STEM","Option Expiration for STEM 5/13/2022 Call $9.00","OEXP","1","",""
"5/13/2022","5/13/2022","5/16/2022","SOFI","SOFI 5/20/2022 Call $7.50","STO","1","$0.09","$8.98"
"5/13/2022","5/13/2022","5/16/2022","SOFI","SOFI 5/27/2022 Call $7.50","STO","1","$0.19","$18.98"
"5/10/2022","5/10/2022","5/11/2022","STEM","STEM 5/13/2022 Call $9.00","STO","1","$0.10","$9.98"
"5/10/2022","5/10/2022","5/11/2022","NIO","NIO 5/13/2022 Call $16.50","STO","1","$0.15","$14.98"
"5/6/2022","5/6/2022","5/9/2022","NIO","Option Expiration for NIO 5/6/2022 Call $17.50","OEXP","1","",""
"5/6/2022","5/6/2022","5/9/2022","SOFI","Option Expiration for SOFI 5/6/2022 Call $7.00","OEXP","2","",""
"5/6/2022","5/6/2022","5/9/2022","STEM","Option Expiration for STEM 5/6/2022 Call $9.00","OEXP","1","",""
"5/4/2022","5/4/2022","5/6/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.05","$2,312.96","($115.65)"
"4/29/2022","4/29/2022","4/29/2022","SPY","Cash Div: R/D 2022-03-21 P/D 2022-04-29 - 0.012425 shares at 1.366009","CDIV","","","$0.02"
"4/29/2022","4/29/2022","4/29/2022","","Interest Payment","INT","","","$0.34"
"4/29/2022","4/29/2022","5/2/2022","SOFI","SOFI 5/13/2022 Call $7.50","STO","2","$0.24","$47.98"
"4/26/2022","4/26/2022","4/28/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.1","$2,221.40","($222.14)"
"4/25/2022","4/25/2022","4/27/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.1","$2,430.81","($243.08)"
"4/25/2022","4/25/2022","4/26/2022","STEM","STEM 5/6/2022 Call $9.00","STO","1","$0.25","$24.98"
"4/25/2022","4/25/2022","4/26/2022","SOFI","SOFI 5/6/2022 Call $7.00","STO","2","$0.22","$43.98"
"4/22/2022","4/22/2022","4/25/2022","STEM","Option Expiration for STEM 4/22/2022 Call $9.00","OEXP","1","",""
"4/22/2022","4/22/2022","4/26/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.2","$2,400.36","($480.07)"
"4/22/2022","4/22/2022","4/22/2022","","ACH Deposit","ACH","","","$1,000.00"
"4/22/2022","4/22/2022","4/26/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.05","$2,415.20","($120.76)"
"4/22/2022","4/22/2022","4/26/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.05","$2,469.46","($123.47)"
"4/21/2022","4/21/2022","4/25/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.05","$2,495.74","($124.79)"
"4/21/2022","4/21/2022","4/25/2022","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.05","$2,554.96","($127.75)"
"4/21/2022","4/21/2022","4/22/2022","NIO","NIO 5/6/2022 Call $17.50","STO","1","$1.26","$125.98"
"4/21/2022","4/21/2022","4/22/2022","NIO","NIO 4/29/2022 Call $17.00","BTC","1","$1.20","($120.00)"
"4/14/2022","4/14/2022","4/18/2022","SOFI","Option Expiration for SOFI 4/14/2022 Call $8.00","OEXP","4","",""
